datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,day,weekday,hour,count_predictions
2011-06-26 02:00:00,3,0,0,1,25.42,31.06,57,7.0015,2011,26,6,2,63.435577
2011-06-26 03:00:00,3,0,0,1,24.6,30.305,64,7.0015,2011,26,6,3,32.25128
2011-06-26 04:00:00,3,0,0,1,24.6,30.305,64,6.0032,2011,26,6,4,13.10701
2011-06-26 05:00:00,3,0,0,1,24.6,30.305,64,0.0,2011,26,6,5,12.137283
2011-06-26 06:00:00,3,0,0,1,24.6,30.305,64,0.0,2011,26,6,6,23.026077
2011-06-26 07:00:00,3,0,0,1,25.42,30.305,61,0.0,2011,26,6,7,101.21028
2011-06-26 08:00:00,3,0,0,1,26.24,31.06,61,12.998,2011,26,6,8,115.18492
2011-06-26 09:00:00,3,0,0,1,27.06,31.06,54,6.0032,2011,26,6,9,223.65712
2011-06-26 10:00:00,3,0,0,1,29.52,33.335,48,7.0015,2011,26,6,10,290.60104
2011-06-26 11:00:00,3,0,0,1,29.52,32.575,45,8.9981,2011,26,6,11,384.55115
2011-06-26 12:00:00,3,0,0,1,30.34,32.575,40,11.0014,2011,26,6,12,432.09256
2011-06-26 13:00:00,3,0,0,1,30.34,32.575,40,0.0,2011,26,6,13,426.11554
2011-06-26 14:00:00,3,0,0,1,30.34,32.575,40,8.9981,2011,26,6,14,412.16547
2011-06-26 15:00:00,3,0,0,1,30.34,32.575,40,0.0,2011,26,6,15,398.3288
2011-06-26 16:00:00,3,0,0,1,30.34,33.335,42,12.998,2011,26,6,16,426.09055
2011-06-26 17:00:00,3,0,0,2,29.52,32.575,42,11.0014,2011,26,6,17,409.51126
2011-06-26 18:00:00,3,0,0,2,29.52,32.575,45,16.9979,2011,26,6,18,334.65704
2011-06-26 19:00:00,3,0,0,2,29.52,33.335,48,8.9981,2011,26,6,19,270.27072
2011-06-26 20:00:00,3,0,0,2,28.7,32.575,48,7.0015,2011,26,6,20,208.05803
2011-06-26 21:00:00,3,0,0,2,28.7,32.575,54,7.0015,2011,26,6,21,167.44908
2011-06-26 22:00:00,3,0,0,1,28.7,32.575,51,0.0,2011,26,6,22,153.4341
2011-06-26 23:00:00,3,0,0,1,28.7,32.575,54,6.0032,2011,26,6,23,109.19217
2011-06-27 00:00:00,3,0,1,3,26.24,30.305,73,19.0012,2011,27,0,0,21.211517
2011-06-27 01:00:00,3,0,1,2,25.42,29.545,78,8.9981,2011,27,0,1,14.590866
2011-06-27 02:00:00,3,0,1,3,25.42,29.545,78,8.9981,2011,27,0,2,4.7162476
2011-06-27 03:00:00,3,0,1,3,25.42,29.545,78,8.9981,2011,27,0,3,3.5851898
2011-06-27 04:00:00,3,0,1,2,24.6,28.03,83,11.0014,2011,27,0,4,5.1987457
2011-06-27 05:00:00,3,0,1,2,25.42,28.79,83,11.0014,2011,27,0,5,19.50241
2011-06-27 06:00:00,3,0,1,2,25.42,29.545,78,11.0014,2011,27,0,6,107.99139
2011-06-27 07:00:00,3,0,1,2,26.24,30.305,73,15.0013,2011,27,0,7,298.95514
2011-06-27 08:00:00,3,0,1,1,27.06,31.06,74,12.998,2011,27,0,8,440.5298
2011-06-27 09:00:00,3,0,1,2,29.52,33.335,54,0.0,2011,27,0,9,210.0472
2011-06-27 10:00:00,3,0,1,2,29.52,33.335,54,8.9981,2011,27,0,10,125.90808
2011-06-27 11:00:00,3,0,1,2,28.7,32.575,58,0.0,2011,27,0,11,131.11569
2011-06-27 12:00:00,3,0,1,2,29.52,33.335,54,0.0,2011,27,0,12,178.2976
2011-06-27 13:00:00,3,0,1,2,29.52,33.335,58,15.0013,2011,27,0,13,173.86072
2011-06-27 14:00:00,3,0,1,2,29.52,33.335,58,6.0032,2011,27,0,14,162.79807
2011-06-27 15:00:00,3,0,1,2,30.34,34.09,55,0.0,2011,27,0,15,167.53217
2011-06-27 16:00:00,3,0,1,1,30.34,34.09,55,7.0015,2011,27,0,16,290.47162
2011-06-27 17:00:00,3,0,1,1,30.34,34.09,55,8.9981,2011,27,0,17,537.4171
2011-06-27 18:00:00,3,0,1,1,30.34,33.335,51,0.0,2011,27,0,18,516.34576
2011-06-27 19:00:00,3,0,1,1,29.52,34.09,62,12.998,2011,27,0,19,391.21918
2011-06-27 20:00:00,3,0,1,1,28.7,32.575,65,7.0015,2011,27,0,20,288.46356
2011-06-27 21:00:00,3,0,1,1,28.7,32.575,65,0.0,2011,27,0,21,223.1067
2011-06-27 22:00:00,3,0,1,1,27.88,31.82,69,0.0,2011,27,0,22,163.0857
2011-06-27 23:00:00,3,0,1,1,27.88,31.82,69,0.0,2011,27,0,23,98.79338
2011-06-28 00:00:00,3,0,1,2,27.06,30.305,78,8.9981,2011,28,1,0,34.15515
2011-06-28 01:00:00,3,0,1,1,27.06,31.06,74,0.0,2011,28,1,1,15.126801
2011-06-28 02:00:00,3,0,1,2,27.06,31.06,74,0.0,2011,28,1,2,3.8385162
2011-06-28 03:00:00,3,0,1,2,27.06,31.06,74,0.0,2011,28,1,3,2.0871277
2011-06-28 04:00:00,3,0,1,1,27.06,31.06,74,0.0,2011,28,1,4,7.14946
2011-06-28 05:00:00,3,0,1,1,27.06,30.305,78,0.0,2011,28,1,5,24.14296
2011-06-28 06:00:00,3,0,1,1,27.06,30.305,83,11.0014,2011,28,1,6,112.81016
2011-06-28 07:00:00,3,0,1,1,27.88,31.82,83,12.998,2011,28,1,7,297.25262
2011-06-28 08:00:00,3,0,1,1,28.7,33.335,79,11.0014,2011,28,1,8,458.64078
2011-06-28 09:00:00,3,0,1,1,30.34,34.85,70,0.0,2011,28,1,9,211.45084
2011-06-28 10:00:00,3,0,1,1,32.8,37.12,49,11.0014,2011,28,1,10,107.62588
2011-06-28 11:00:00,3,0,1,1,33.62,37.88,46,0.0,2011,28,1,11,114.46784
2011-06-28 12:00:00,3,0,1,1,34.44,38.635,47,15.0013,2011,28,1,12,154.66478
2011-06-28 13:00:00,3,0,1,1,34.44,37.88,44,0.0,2011,28,1,13,148.44586
2011-06-28 14:00:00,3,0,1,1,35.26,39.395,44,15.0013,2011,28,1,14,137.85635
2011-06-28 15:00:00,3,0,1,1,35.26,39.395,41,0.0,2011,28,1,15,142.36006
2011-06-28 16:00:00,3,0,1,1,35.26,40.15,47,19.0012,2011,28,1,16,253.31427
2011-06-28 17:00:00,3,0,1,3,33.62,39.395,56,19.0012,2011,28,1,17,438.81894
2011-06-28 18:00:00,3,0,1,3,32.8,37.88,55,19.9995,2011,28,1,18,416.078
2011-06-28 19:00:00,3,0,1,2,30.34,34.09,58,31.0009,2011,28,1,19,305.94833
2011-06-28 20:00:00,3,0,1,1,30.34,34.09,62,0.0,2011,28,1,20,292.39758
2011-06-28 21:00:00,3,0,1,1,30.34,34.85,66,19.0012,2011,28,1,21,205.50076
2011-06-28 22:00:00,3,0,1,1,28.7,32.575,70,19.9995,2011,28,1,22,150.19225
2011-06-28 23:00:00,3,0,1,1,28.7,32.575,70,19.0012,2011,28,1,23,93.46938
2011-06-29 00:00:00,3,0,1,2,27.88,31.82,79,19.0012,2011,29,2,0,28.147995
2011-06-29 01:00:00,3,0,1,1,27.88,31.82,79,19.9995,2011,29,2,1,16.094803
2011-06-29 02:00:00,3,0,1,1,27.06,30.305,83,15.0013,2011,29,2,2,8.421219
2011-06-29 03:00:00,3,0,1,2,27.06,30.305,83,7.0015,2011,29,2,3,5.1555176
2011-06-29 04:00:00,3,0,1,1,27.06,30.305,83,7.0015,2011,29,2,4,6.943512
2011-06-29 05:00:00,3,0,1,1,26.24,28.79,83,12.998,2011,29,2,5,23.403671
2011-06-29 06:00:00,3,0,1,1,27.06,31.06,69,19.9995,2011,29,2,6,107.85994
2011-06-29 07:00:00,3,0,1,1,28.7,32.575,54,15.0013,2011,29,2,7,284.5021
2011-06-29 08:00:00,3,0,1,1,28.7,32.575,48,19.0012,2011,29,2,8,420.83463
2011-06-29 09:00:00,3,0,1,1,29.52,32.575,45,26.0027,2011,29,2,9,217.29991
2011-06-29 10:00:00,3,0,1,1,30.34,33.335,42,19.0012,2011,29,2,10,139.24548
2011-06-29 11:00:00,3,0,1,1,31.16,33.335,35,15.0013,2011,29,2,11,135.10553
2011-06-29 12:00:00,3,0,1,1,31.16,33.335,35,16.9979,2011,29,2,12,180.52376
2011-06-29 13:00:00,3,0,1,1,32.8,34.85,31,22.0028,2011,29,2,13,182.07439
2011-06-29 14:00:00,3,0,1,1,32.8,34.85,31,12.998,2011,29,2,14,171.6211
2011-06-29 15:00:00,3,0,1,1,33.62,35.605,30,11.0014,2011,29,2,15,183.4981
2011-06-29 16:00:00,3,0,1,1,33.62,35.605,30,27.9993,2011,29,2,16,285.9607
2011-06-29 17:00:00,3,0,1,1,33.62,35.605,26,27.9993,2011,29,2,17,538.9988
2011-06-29 18:00:00,3,0,1,1,32.8,34.85,29,19.9995,2011,29,2,18,519.572
2011-06-29 19:00:00,3,0,1,1,31.16,33.335,35,26.0027,2011,29,2,19,376.3437
2011-06-29 20:00:00,3,0,1,1,30.34,32.575,37,19.9995,2011,29,2,20,295.4496
2011-06-29 21:00:00,3,0,1,1,29.52,32.575,39,15.0013,2011,29,2,21,253.61777
2011-06-29 22:00:00,3,0,1,1,28.7,31.82,42,12.998,2011,29,2,22,201.43742
2011-06-29 23:00:00,3,0,1,1,27.88,31.82,47,12.998,2011,29,2,23,116.84943
2011-06-30 00:00:00,3,0,1,1,27.06,31.06,50,11.0014,2011,30,3,0,36.253647
2011-06-30 01:00:00,3,0,1,1,26.24,31.06,53,8.9981,2011,30,3,1,14.554947
2011-06-30 02:00:00,3,0,1,1,25.42,31.06,57,8.9981,2011,30,3,2,12.555527
2011-06-30 03:00:00,3,0,1,1,24.6,30.305,60,11.0014,2011,30,3,3,22.903
2011-06-30 04:00:00,3,0,1,1,23.78,27.275,64,8.9981,2011,30,3,4,23.032455
2011-06-30 05:00:00,3,0,1,1,23.78,27.275,64,16.9979,2011,30,3,5,38.84723
2011-06-30 06:00:00,3,0,1,1,24.6,30.305,64,16.9979,2011,30,3,6,122.88982
2011-06-30 07:00:00,3,0,1,1,25.42,30.305,61,15.0013,2011,30,3,7,289.0099
2011-06-30 08:00:00,3,0,1,1,27.88,31.82,47,15.0013,2011,30,3,8,423.17236
2011-06-30 09:00:00,3,0,1,1,28.7,31.82,42,15.0013,2011,30,3,9,236.22978
2011-06-30 10:00:00,3,0,1,1,29.52,32.575,42,12.998,2011,30,3,10,149.66376
2011-06-30 11:00:00,3,0,1,1,30.34,32.575,37,8.9981,2011,30,3,11,141.13965
2011-06-30 12:00:00,3,0,1,1,31.16,33.335,35,11.0014,2011,30,3,12,188.16019
2011-06-30 13:00:00,3,0,1,1,31.16,33.335,33,12.998,2011,30,3,13,196.80177
2011-06-30 14:00:00,3,0,1,1,31.98,34.09,31,12.998,2011,30,3,14,176.33827
2011-06-30 15:00:00,3,0,1,1,31.98,33.335,25,16.9979,2011,30,3,15,190.52205
2011-06-30 16:00:00,3,0,1,1,32.8,34.85,26,8.9981,2011,30,3,16,306.2366
2011-06-30 17:00:00,3,0,1,1,31.98,34.09,27,23.9994,2011,30,3,17,532.088
2011-06-30 18:00:00,3,0,1,1,31.16,33.335,29,16.9979,2011,30,3,18,524.3251
2011-06-30 19:00:00,3,0,1,1,30.34,32.575,33,12.998,2011,30,3,19,412.04498
2011-06-30 20:00:00,3,0,1,1,30.34,32.575,33,12.998,2011,30,3,20,322.15494
2011-06-30 21:00:00,3,0,1,1,29.52,32.575,37,7.0015,2011,30,3,21,252.90103
2011-06-30 22:00:00,3,0,1,1,28.7,31.82,42,11.0014,2011,30,3,22,205.24567
2011-06-30 23:00:00,3,0,1,1,27.06,31.06,50,0.0,2011,30,3,23,121.89354
2011-07-20 00:00:00,3,0,1,1,28.7,33.335,84,7.0015,2011,20,2,0,34.146835
2011-07-20 01:00:00,3,0,1,1,28.7,33.335,84,0.0,2011,20,2,1,15.297562
2011-07-20 02:00:00,3,0,1,1,28.7,33.335,84,0.0,2011,20,2,2,9.0716095
2011-07-20 03:00:00,3,0,1,1,28.7,33.335,84,7.0015,2011,20,2,3,7.2371826
2011-07-20 04:00:00,3,0,1,1,27.88,31.82,83,0.0,2011,20,2,4,7.791687
2011-07-20 05:00:00,3,0,1,1,27.88,31.82,83,7.0015,2011,20,2,5,24.702164
2011-07-20 06:00:00,3,0,1,2,27.88,31.82,89,7.0015,2011,20,2,6,112.81696
2011-07-20 07:00:00,3,0,1,2,28.7,33.335,84,7.0015,2011,20,2,7,285.77017
2011-07-20 08:00:00,3,0,1,1,30.34,35.605,74,0.0,2011,20,2,8,443.2937
2011-07-20 09:00:00,3,0,1,1,30.34,34.85,70,6.0032,2011,20,2,9,212.23283
2011-07-20 10:00:00,3,0,1,1,31.16,36.365,70,0.0,2011,20,2,10,129.40527
2011-07-20 11:00:00,3,0,1,1,32.8,39.395,63,6.0032,2011,20,2,11,114.403305
2011-07-20 12:00:00,3,0,1,1,33.62,40.15,59,0.0,2011,20,2,12,173.1911
2011-07-20 13:00:00,3,0,1,1,34.44,40.91,56,12.998,2011,20,2,13,151.03525
2011-07-20 14:00:00,3,0,1,1,35.26,41.665,53,15.0013,2011,20,2,14,136.61246
2011-07-20 15:00:00,3,0,1,1,35.26,40.91,50,11.0014,2011,20,2,15,149.13977
2011-07-20 16:00:00,3,0,1,1,34.44,40.91,56,0.0,2011,20,2,16,262.3095
2011-07-20 17:00:00,3,0,1,1,34.44,41.665,59,12.998,2011,20,2,17,524.272
2011-07-20 18:00:00,3,0,1,1,34.44,41.665,59,15.0013,2011,20,2,18,503.45938
2011-07-20 19:00:00,3,0,1,1,33.62,42.425,67,11.0014,2011,20,2,19,384.57993
2011-07-20 20:00:00,3,0,1,1,32.8,41.665,75,15.0013,2011,20,2,20,261.88644
2011-07-20 21:00:00,3,0,1,1,32.8,40.15,66,11.0014,2011,20,2,21,231.40308
2011-07-20 22:00:00,3,0,1,1,31.98,38.635,70,15.0013,2011,20,2,22,175.30765
2011-07-20 23:00:00,3,0,1,1,31.16,37.12,75,16.9979,2011,20,2,23,59.79344
2011-07-21 00:00:00,3,0,1,2,31.16,37.12,75,12.998,2011,21,3,0,35.238342
2011-07-21 01:00:00,3,0,1,2,30.34,36.365,84,15.0013,2011,21,3,1,10.679962
2011-07-21 02:00:00,3,0,1,2,30.34,36.365,84,15.0013,2011,21,3,2,4.45401
2011-07-21 03:00:00,3,0,1,2,30.34,35.605,79,8.9981,2011,21,3,3,6.019455
2011-07-21 04:00:00,3,0,1,2,29.52,35.605,84,7.0015,2011,21,3,4,7.945236
2011-07-21 05:00:00,3,0,1,2,29.52,35.605,84,7.0015,2011,21,3,5,24.938675
2011-07-21 06:00:00,3,0,1,2,29.52,35.605,84,7.0015,2011,21,3,6,113.03576
2011-07-21 07:00:00,3,0,1,2,30.34,36.365,84,8.9981,2011,21,3,7,281.18762
2011-07-21 08:00:00,3,0,1,2,31.16,37.88,79,11.0014,2011,21,3,8,440.55737
2011-07-21 09:00:00,3,0,1,2,32.8,40.91,75,16.9979,2011,21,3,9,194.95993
2011-07-21 10:00:00,3,0,1,2,33.62,43.18,71,15.0013,2011,21,3,10,118.36688
2011-07-21 11:00:00,3,0,1,2,35.26,44.695,63,19.9995,2011,21,3,11,100.486595
2011-07-21 12:00:00,3,0,1,1,36.08,44.695,56,22.0028,2011,21,3,12,140.68513
2011-07-21 13:00:00,3,0,1,1,36.08,44.695,56,19.9995,2011,21,3,13,140.22684
2011-07-21 14:00:00,3,0,1,1,36.9,44.695,50,23.9994,2011,21,3,14,124.09122
2011-07-21 15:00:00,3,0,1,1,36.9,46.21,53,16.9979,2011,21,3,15,138.32124
2011-07-21 16:00:00,3,0,1,1,37.72,46.21,48,19.0012,2011,21,3,16,226.3097
2011-07-21 17:00:00,3,0,1,1,37.72,45.455,45,19.9995,2011,21,3,17,499.60562
2011-07-21 18:00:00,3,0,1,1,36.9,44.695,50,19.0012,2011,21,3,18,466.07132
2011-07-21 19:00:00,3,0,1,1,35.26,46.21,67,19.0012,2011,21,3,19,343.3755
2011-07-21 20:00:00,3,0,1,1,34.44,44.695,71,15.0013,2011,21,3,20,261.59277
2011-07-21 21:00:00,3,0,1,1,33.62,44.695,75,15.0013,2011,21,3,21,202.65593
2011-07-21 22:00:00,3,0,1,1,33.62,43.18,71,11.0014,2011,21,3,22,169.00229
2011-07-21 23:00:00,3,0,1,1,32.8,40.91,71,11.0014,2011,21,3,23,85.771805
2011-07-22 00:00:00,3,0,1,1,33.62,41.665,63,8.9981,2011,22,4,0,51.324585
2011-07-22 01:00:00,3,0,1,1,32.8,39.395,63,0.0,2011,22,4,1,9.278519
2011-07-22 02:00:00,3,0,1,1,31.98,40.15,79,8.9981,2011,22,4,2,4.748291
2011-07-22 03:00:00,3,0,1,1,31.98,39.395,75,7.0015,2011,22,4,3,-2.0952759
2011-07-22 04:00:00,3,0,1,1,31.16,37.12,75,7.0015,2011,22,4,4,-1.2509918
2011-07-22 05:00:00,3,0,1,1,30.34,35.605,79,7.0015,2011,22,4,5,12.23941
2011-07-22 06:00:00,3,0,1,1,31.16,37.12,75,6.0032,2011,22,4,6,95.40666
2011-07-22 07:00:00,3,0,1,2,32.8,40.15,66,7.0015,2011,22,4,7,250.79514
2011-07-22 08:00:00,3,0,1,2,34.44,42.425,63,11.0014,2011,22,4,8,331.60596
2011-07-22 09:00:00,3,0,1,1,35.26,44.695,63,6.0032,2011,22,4,9,155.95224
2011-07-22 10:00:00,3,0,1,1,36.9,46.21,53,6.0032,2011,22,4,10,88.27135
2011-07-22 11:00:00,3,0,1,1,36.9,44.695,50,7.0015,2011,22,4,11,114.30704
2011-07-22 12:00:00,3,0,1,1,38.54,47.725,48,11.0014,2011,22,4,12,138.4978
2011-07-22 13:00:00,3,0,1,1,38.54,49.24,51,11.0014,2011,22,4,13,138.4978
2011-07-22 14:00:00,3,0,1,1,39.36,50.0,48,19.9995,2011,22,4,14,125.02346
2011-07-22 15:00:00,3,0,1,1,38.54,49.24,51,19.9995,2011,22,4,15,137.51517
2011-07-22 16:00:00,3,0,1,3,36.9,41.665,39,19.9995,2011,22,4,16,217.19296
2011-07-22 17:00:00,3,0,1,1,36.08,42.425,47,7.0015,2011,22,4,17,476.4405
2011-07-22 18:00:00,3,0,1,1,36.9,40.91,37,11.0014,2011,22,4,18,419.03668
2011-07-22 19:00:00,3,0,1,2,35.26,39.395,41,7.0015,2011,22,4,19,322.63007
2011-07-22 20:00:00,3,0,1,1,34.44,40.91,56,0.0,2011,22,4,20,261.52377
2011-07-22 21:00:00,3,0,1,1,33.62,40.15,59,6.0032,2011,22,4,21,219.10947
2011-07-22 22:00:00,3,0,1,2,34.44,39.395,49,6.0032,2011,22,4,22,169.54237
2011-07-22 23:00:00,3,0,1,1,32.8,39.395,63,12.998,2011,22,4,23,132.85999
2011-07-23 00:00:00,3,0,0,1,33.62,39.395,56,0.0,2011,23,5,0,104.340866
2011-07-23 01:00:00,3,0,0,1,33.62,38.635,52,7.0015,2011,23,5,1,66.91538
2011-07-23 02:00:00,3,0,0,1,33.62,38.635,52,0.0,2011,23,5,2,47.441208
2011-07-23 03:00:00,3,0,0,1,31.98,37.88,66,6.0032,2011,23,5,3,18.211746
2011-07-23 04:00:00,3,0,0,1,31.16,36.365,66,7.0015,2011,23,5,4,3.7017365
2011-07-23 05:00:00,3,0,0,1,31.16,35.605,62,8.9981,2011,23,5,5,4.8845367
2011-07-23 06:00:00,3,0,0,1,32.8,37.12,52,8.9981,2011,23,5,6,9.863968
2011-07-23 07:00:00,3,0,0,1,32.8,37.12,52,7.0015,2011,23,5,7,93.65175
2011-07-23 08:00:00,3,0,0,1,34.44,39.395,49,16.9979,2011,23,5,8,89.110794
2011-07-23 09:00:00,3,0,0,1,34.44,39.395,49,11.0014,2011,23,5,9,187.11142
2011-07-23 10:00:00,3,0,0,1,35.26,39.395,41,15.0013,2011,23,5,10,222.47093
2011-07-23 11:00:00,3,0,0,1,36.9,40.91,37,12.998,2011,23,5,11,290.4643
2011-07-23 12:00:00,3,0,0,1,37.72,43.18,37,7.0015,2011,23,5,12,290.93204
2011-07-23 13:00:00,3,0,0,1,38.54,43.94,38,11.0014,2011,23,5,13,272.74292
2011-07-23 14:00:00,3,0,0,1,37.72,44.695,42,0.0,2011,23,5,14,277.91275
2011-07-23 15:00:00,3,0,0,1,38.54,43.94,38,0.0,2011,23,5,15,232.95062
2011-07-23 16:00:00,3,0,0,1,38.54,43.94,38,8.9981,2011,23,5,16,253.81152
2011-07-23 17:00:00,3,0,0,1,38.54,43.94,38,8.9981,2011,23,5,17,258.90887
2011-07-23 18:00:00,3,0,0,1,37.72,43.94,40,15.0013,2011,23,5,18,288.5944
2011-07-23 19:00:00,3,0,0,2,33.62,40.15,59,8.9981,2011,23,5,19,285.2511
2011-07-23 20:00:00,3,0,0,1,33.62,40.15,59,15.0013,2011,23,5,20,232.9761
2011-07-23 21:00:00,3,0,0,1,33.62,40.15,59,15.0013,2011,23,5,21,191.88672
2011-07-23 22:00:00,3,0,0,1,32.8,38.635,59,12.998,2011,23,5,22,168.96342
2011-07-23 23:00:00,3,0,0,1,32.8,38.635,59,7.0015,2011,23,5,23,121.76347
2011-07-24 00:00:00,3,0,0,1,32.8,38.635,59,7.0015,2011,24,6,0,107.57953
2011-07-24 01:00:00,3,0,0,1,31.98,37.88,66,7.0015,2011,24,6,1,78.24982
2011-07-24 02:00:00,3,0,0,1,32.8,39.395,63,6.0032,2011,24,6,2,54.14151
2011-07-24 03:00:00,3,0,0,1,32.8,39.395,63,6.0032,2011,24,6,3,25.268341
2011-07-24 04:00:00,3,0,0,1,31.98,37.88,66,7.0015,2011,24,6,4,-5.1622925
2011-07-24 05:00:00,3,0,0,1,31.98,37.88,66,6.0032,2011,24,6,5,-7.613678
2011-07-24 06:00:00,3,0,0,2,32.8,39.395,63,6.0032,2011,24,6,6,8.318665
2011-07-24 07:00:00,3,0,0,1,32.8,38.635,59,8.9981,2011,24,6,7,78.241776
2011-07-24 08:00:00,3,0,0,1,33.62,39.395,56,19.0012,2011,24,6,8,101.04983
2011-07-24 09:00:00,3,0,0,1,33.62,39.395,56,26.0027,2011,24,6,9,202.34778
2011-07-24 10:00:00,3,0,0,1,35.26,40.91,50,22.0028,2011,24,6,10,228.77068
2011-07-24 11:00:00,3,0,0,1,34.44,40.15,53,16.9979,2011,24,6,11,303.9269
2011-07-24 12:00:00,3,0,0,1,36.9,43.18,45,11.0014,2011,24,6,12,322.2732
2011-07-24 13:00:00,3,0,0,1,35.26,40.15,47,15.0013,2011,24,6,13,333.49716
2011-07-24 14:00:00,3,0,0,1,35.26,40.91,50,19.0012,2011,24,6,14,326.9265
2011-07-24 15:00:00,3,0,0,1,36.9,42.425,42,16.9979,2011,24,6,15,281.67804
2011-07-24 16:00:00,3,0,0,1,36.9,42.425,42,16.9979,2011,24,6,16,317.23926
2011-07-24 17:00:00,3,0,0,1,36.9,41.665,39,7.0015,2011,24,6,17,312.06628
2011-07-24 18:00:00,3,0,0,1,36.08,40.91,42,11.0014,2011,24,6,18,316.67587
2011-07-24 19:00:00,3,0,0,1,35.26,40.15,47,11.0014,2011,24,6,19,262.96902
2011-07-24 20:00:00,3,0,0,1,34.44,39.395,49,11.0014,2011,24,6,20,201.89655
2011-07-24 21:00:00,3,0,0,1,32.8,39.395,63,8.9981,2011,24,6,21,135.66597
2011-07-24 22:00:00,3,0,0,1,31.98,37.88,66,0.0,2011,24,6,22,102.51477
2011-07-24 23:00:00,3,0,0,2,31.16,36.365,70,6.0032,2011,24,6,23,86.365616
2011-07-25 00:00:00,3,0,1,2,31.16,36.365,70,0.0,2011,25,0,0,25.929993
2011-07-25 01:00:00,3,0,1,2,31.16,37.12,75,6.0032,2011,25,0,1,16.049011
2011-07-25 02:00:00,3,0,1,2,30.34,35.605,79,6.0032,2011,25,0,2,9.823059
2011-07-25 03:00:00,3,0,1,1,30.34,35.605,79,0.0,2011,25,0,3,2.2868958
2011-07-25 04:00:00,3,0,1,1,29.52,35.605,84,6.0032,2011,25,0,4,4.0166473
2011-07-25 05:00:00,3,0,1,1,29.52,35.605,84,6.0032,2011,25,0,5,21.010132
2011-07-25 06:00:00,3,0,1,2,29.52,35.605,84,6.0032,2011,25,0,6,110.03755
2011-07-25 07:00:00,3,0,1,2,30.34,35.605,79,0.0,2011,25,0,7,308.37463
2011-07-25 08:00:00,3,0,1,2,31.16,37.12,75,0.0,2011,25,0,8,426.48645
2011-07-25 09:00:00,3,0,1,1,32.8,40.15,66,0.0,2011,25,0,9,184.17389
2011-07-25 10:00:00,3,0,1,1,33.62,40.15,59,0.0,2011,25,0,10,98.861946
2011-07-25 11:00:00,3,0,1,2,34.44,41.665,59,12.998,2011,25,0,11,107.195496
2011-07-25 12:00:00,3,0,1,2,34.44,41.665,59,12.998,2011,25,0,12,151.65402
2011-07-25 13:00:00,3,0,1,2,30.34,35.605,74,8.9981,2011,25,0,13,171.09637
2011-07-25 14:00:00,3,0,1,2,29.52,34.85,79,12.998,2011,25,0,14,149.71083
2011-07-25 15:00:00,3,0,1,1,28.7,33.335,84,26.0027,2011,25,0,15,107.24486
2011-07-25 16:00:00,3,0,1,1,28.7,33.335,84,15.0013,2011,25,0,16,196.04205
2011-07-25 17:00:00,3,0,1,1,29.52,34.85,74,0.0,2011,25,0,17,481.45352
2011-07-25 18:00:00,3,0,1,1,30.34,35.605,74,6.0032,2011,25,0,18,468.08206
2011-07-25 19:00:00,3,0,1,1,30.34,34.85,70,6.0032,2011,25,0,19,388.4002
2011-07-25 20:00:00,3,0,1,1,29.52,34.85,74,8.9981,2011,25,0,20,260.4214
2011-07-25 21:00:00,3,0,1,1,28.7,33.335,84,0.0,2011,25,0,21,166.54153
2011-07-25 22:00:00,3,0,1,1,28.7,33.335,84,0.0,2011,25,0,22,116.27886
2011-07-25 23:00:00,3,0,1,1,28.7,33.335,84,6.0032,2011,25,0,23,53.48503
2011-07-26 00:00:00,3,0,1,1,28.7,33.335,79,7.0015,2011,26,1,0,35.771378
2011-07-26 01:00:00,3,0,1,1,28.7,33.335,79,7.0015,2011,26,1,1,16.839096
2011-07-26 02:00:00,3,0,1,1,27.88,31.82,89,7.0015,2011,26,1,2,10.049072
2011-07-26 03:00:00,3,0,1,1,27.88,31.82,89,8.9981,2011,26,1,3,8.297668
2011-07-26 04:00:00,3,0,1,1,27.88,31.82,88,11.0014,2011,26,1,4,8.297668
2011-07-26 05:00:00,3,0,1,1,27.06,29.545,89,6.0032,2011,26,1,5,24.526001
2011-07-26 06:00:00,3,0,1,1,27.88,31.82,83,15.0013,2011,26,1,6,113.2556
2011-07-26 07:00:00,3,0,1,1,29.52,34.09,66,19.0012,2011,26,1,7,287.2403
2011-07-26 08:00:00,3,0,1,1,30.34,34.09,55,12.998,2011,26,1,8,418.70697
2011-07-26 09:00:00,3,0,1,1,31.16,34.09,40,15.0013,2011,26,1,9,217.86873
2011-07-26 10:00:00,3,0,1,1,32.8,34.85,31,15.0013,2011,26,1,10,117.85562
2011-07-26 11:00:00,3,0,1,1,33.62,35.605,30,0.0,2011,26,1,11,125.251945
2011-07-26 12:00:00,3,0,1,1,34.44,36.365,28,0.0,2011,26,1,12,170.25246
2011-07-26 13:00:00,3,0,1,1,34.44,36.365,32,19.9995,2011,26,1,13,173.3373
2011-07-26 14:00:00,3,0,1,1,35.26,37.12,30,19.0012,2011,26,1,14,149.46474
2011-07-26 15:00:00,3,0,1,1,36.08,37.88,28,22.0028,2011,26,1,15,148.48824
2011-07-26 16:00:00,3,0,1,1,35.26,37.88,36,19.0012,2011,26,1,16,258.2462
2011-07-26 17:00:00,3,0,1,1,35.26,37.88,36,23.9994,2011,26,1,17,523.0576
